_label,group,host,network,run,file,duration_ms,traversed,pruned,lock_hold_ms,lock_yields,lock_reacquires,config_lock_max_ms,config_batch_max_ms,config_batch_max_ops,config_batch_max_bytes,config_batch_max_blocks,config_batch_bodies,commit_type,commit_count,commit_avg_ops,commit_max_ops,commit_avg_bytes,commit_max_bytes,commit_avg_commit_ms,commit_max_commit_ms,body_count,body_avg_ops,body_max_ops,body_avg_bytes,body_max_bytes,body_avg_commit_ms,body_max_commit_ms
local-mainnet-reach-maxblocks15,reach-batched (no bodies),local,mainnet,reach-maxblocks15,local-mainnet-reach-maxblocks15.csv,374922,474353,432247,,,,25,50,50000,4194304,15,0,batched,31761,385.54,1469,26257.28,100248,0.215,9.743,474337,4.00,4,152.00,152,0.007,21.037
local-mainnet-reach-maxbytes1m,reach-batched (no bodies),local,mainnet,reach-maxbytes1m,local-mainnet-reach-maxbytes1m.csv,497415,474231,432046,,,,25,50,50000,1048576,256,0,batched,8501,1037.03,2211,57768.49,129609,0.814,76.113,474214,4.00,4,152.00,152,0.009,35.599
local-mainnet-reachlock5,reach-batched (no bodies),local,mainnet,reachlock5,local-mainnet-reachlock5.csv,408080,474261,432143,,,,5,50,50000,4194304,256,0,batched,39955,324.24,1544,22735.62,113163,0.203,117.138,474243,4.00,4,152.00,152,0.007,36.965
local-mainnet-unbatched,unbatched,local,mainnet,unbatched,local-mainnet-unbatched.csv,812530,474251,432517,681195,110209,110210,5,0,0,0,0,1,unbatched,474234,45.83,752,3661.64,52170,0.059,48.072,,,,,,,
local-testnet-reach-maxblocks15,reach-batched (no bodies),local,testnet,reach-maxblocks15,local-testnet-reach-maxblocks15.csv,323858,489388,436584,,,,5,50,50000,4194304,15,0,batched,32995,263.75,571,13623.82,36280,0.156,16.442,489378,4.00,4,152.00,152,0.006,23.006
local-testnet-reach-maxbytes1m,reach-batched (no bodies),local,testnet,reach-maxbytes1m,local-testnet-reach-maxbytes1m.csv,398466,487573,435146,,,,5,50,50000,1048576,256,0,batched,21829,382.52,1338,19346.89,66969,0.266,17.263,487565,4.00,4,152.00,152,0.008,52.914
local-testnet-reachlock5,reach-batched (no bodies),local,testnet,reachlock5,local-testnet-reachlock5.csv,589460,494195,441690,,,,5,50,50000,4194304,256,0,batched,20721,414.14,7118,21118.74,503676,0.282,74.635,494193,4.00,4,152.00,152,0.007,45.401
local-testnet-unbatched,unbatched,local,testnet,unbatched,local-testnet-unbatched.csv,3228998,505592,453422,919899,134571,134572,5,0,0,0,0,1,unbatched,505574,32.33,1551,1892.29,106250,0.063,211.138,,,,,,,
