source,simpa_run_label,kind,commit_type,config_lock_max_ms,config_batch_max_ms,config_batch_max_ops,config_batch_max_bytes,config_batch_max_blocks,config_batch_bodies,duration_ms,traversed,pruned,commit_type,count,avg_ops,max_ops,avg_bytes,max_bytes,avg_commit_ms,max_commit_ms
vm-testnet-reachlock5.log,,summary,,5,50,50000,4194304,256,0,3155842,487573,435146,,,,,,,,
vm-testnet-reachlock5.log,,commit,batched,,,,,,,,,,batched,28209,294.91,1244,14878.78,64559,0.305,89.384
vm-testnet-reachlock5.log,,commit,body_per_block,,,,,,,,,,body_per_block,487565,4.00,4,152.00,152,0.012,60.058
